,report,date,transcript_source,file_name
0,8903264.0,2003-07-24,0,20030721-20030724_8.pdf
1,9912850.0,2004-11-02,0,20041031-20041103_6.pdf
2,10220609.0,2005-04-01,0,20050401-20050404_1.pdf
3,24746194.0,2014-10-23,0,20141023-20141026_10.pdf
4,24746378.0,2014-10-23,0,20141023-20141026_9.pdf
5,24867118.0,2014-11-06,0,20141104-20141107_14.pdf
6,25323279.0,2015-01-27,0,20150127-20150130_16.pdf
7,25560037.0,2015-03-03,0,20150228-20150303_7.pdf
8,26072237.0,2015-05-14,0,20150511-20150514_1.pdf
9,26942167.0,2015-09-09,0,20150908-20150911_8.pdf
10,28233779.0,2016-01-29,0,20160126-20160129_1.pdf
11,28233780.0,2016-01-29,0,20160126-20160129_1.pdf
12,66880347.0,2019-03-05,0,20190303-20190306_8.pdf
13,68711791.0,2020-01-23,0,20200121-20200124_3.pdf
14,68711981.0,2020-01-23,0,20200121-20200124_3.pdf
15,70033378.0,2020-07-23,0,20200721-20200725_5.pdf
16,70033592.0,2020-07-23,0,20200721-20200725_5.pdf
17,70639467.0,2020-10-22,0,20201019-20201023_3.pdf
18,70639467.0,2020-10-22,0,20201021-20201024_9.pdf
19,70641000.0,2020-10-22,0,20201019-20201023_3.pdf
20,70641000.0,2020-10-22,0,20201021-20201024_9.pdf
21,71336882.0,2021-01-28,0,20210126-20210130_8.pdf
22,71336882.0,2021-01-28,0,20210125-20210128_1.pdf
23,71336882.0,2021-01-28,0,20210126-20210129_4.pdf
24,71337018.0,2021-01-28,0,20210126-20210130_9.pdf
25,71337018.0,2021-01-28,0,20210125-20210128_1.pdf
26,71337018.0,2021-01-28,0,20210126-20210129_5.pdf
27,71925976.0,2021-04-22,0,20210419-20210422_2.pdf
28,71925976.0,2021-04-22,0,20210420-20210423_4.pdf
29,71926079.0,2021-04-22,0,20210419-20210422_4.pdf
30,71926079.0,2021-04-22,0,20210420-20210423_6.pdf
31,15353230.0,2022-10-20,1,15353230_T.xml
32,4756390.0,2012-03-22,1,4756390_T.xml
33,8904166.0,2003-07-28,0,20030725-20030728_3.pdf
34,8904191.0,2003-07-28,0,20030725-20030728_1.pdf
35,8904260.0,2003-07-28,0,20030725-20030728_2.pdf
36,8904268.0,2003-07-28,0,20030725-20030728_3.pdf
37,8904289.0,2003-07-28,0,20030725-20030728_2.pdf
38,12461004.0,2007-07-26,0,20070724-20070727_11.pdf
39,14109356.0,2008-11-04,0,20081103-20081106_28.pdf
40,17230256.0,2011-02-08,0,20110205-20110208_4.pdf
41,17599620.0,2011-05-12,0,20110512-20110515_7.pdf
42,17962995.0,2011-08-11,0,20110808-20110811_1.pdf
43,20744488.0,2012-09-06,0,20120903-20120906_1.pdf
44,21503697.0,2013-02-22,0,20130222-20130225_4.pdf
45,21503698.0,2013-02-22,0,20130222-20130225_4.pdf
46,21626158.0,2013-03-20,0,20130318-20130321_4.pdf
47,23322313.0,2014-02-21,0,20140221-20140224_3.pdf
48,15260586.0,2022-08-03,1,15260586_T.xml
49,72607464.0,2021-07-27,0,20210724-20210727_2.pdf
50,72607464.0,2021-07-27,0,20210725-20210728_9.pdf
51,73370380.0,2021-11-03,0,20211102-20211105_25.pdf
52,8912397.0,2004-01-16,0,20040113-20040116_1.pdf
53,16634405.0,2010-09-13,0,20100910-20100913_1.pdf
54,13889651.0,2008-09-05,0,20080904-20080907_1.pdf
55,13890436.0,2008-09-05,0,20080904-20080907_1.pdf
56,23227298.0,2014-02-07,0,20140205-20140208_1.pdf
57,1817656.0,2008-04-02,1,1817656_T.xml
58,13703262.0,2008-07-18,0,20080718-20080721_3.pdf
59,13703466.0,2008-07-18,0,20080718-20080721_3.pdf
60,14061232.0,2008-10-24,0,20081022-20081025_3.pdf
61,14507619.0,2009-02-27,0,20090227-20090302_7.pdf
62,17323866.0,2011-03-04,0,20110301-20110304_1.pdf
63,20086098.0,2012-04-21,0,20120420-20120423_3.pdf
64,20524568.0,2012-07-20,0,20120717-20120720_1.pdf
65,65400390.0,2018-07-20,0,20180718-20180721_2.pdf
66,9889835.0,2004-10-26,0,20041023-20041026_3.pdf
67,10112283.0,2005-02-07,0,20050204-20050207_1.pdf
68,11956411.0,2007-02-07,0,20070206-20070209_9.pdf
69,13121320.0,2008-02-07,0,20080205-20080208_6.pdf
70,13466334.0,2008-05-08,0,20080507-20080510_11.pdf
71,23925433.0,2014-06-03,0,20140601-20140604_5.pdf
72,24704890.0,2014-10-16,0,20141015-20141018_4.pdf
73,24705413.0,2014-10-16,0,20141015-20141018_4.pdf
74,9922341.0,2004-11-04,0,20041104-20041107_2.pdf
75,62680121.0,2017-05-22,0,20170520-20170523_5.pdf
76,73050120.0,2021-09-28,0,20210927-20210930_5.pdf
77,579354.0,2002-02-21,1,579354_T.xml
78,23050926.0,2002-04-29,0,20020429-20020502_7.pdf
79,10497256.0,2005-07-28,0,20050726-20050729_5.pdf
80,11464635.0,2006-07-27,0,20060725-20060728_10.pdf
81,11465248.0,2006-07-27,0,20060725-20060728_7.pdf
82,11960021.0,2007-02-08,0,20070206-20070209_3.pdf
83,1697422.0,2007-11-14,1,1697422_T.xml
84,13756898.0,2008-07-31,0,20080730-20080802_15.pdf
85,14081714.0,2008-10-29,0,20081026-20081029_6.pdf
86,14259720.0,2008-12-16,0,20081213-20081216_1.pdf
87,15794684.0,2010-02-05,0,20100202-20100205_1.pdf
88,17213888.0,2011-02-04,0,20110201-20110204_2.pdf
89,3701079.0,2011-02-08,1,3701079_T.xml
90,17228443.0,2011-02-16,0,20110213-20110216_2.pdf
91,17333734.0,2011-03-07,0,20110305-20110308_6.pdf
92,17586168.0,2011-05-10,0,20110508-20110511_10.pdf
93,4247023.0,2012-02-01,1,4247023_T.xml
94,18726086.0,2012-04-26,0,20120424-20120427_14.pdf
95,20183392.0,2012-05-07,0,20120506-20120509_16.pdf
96,20386639.0,2012-06-20,0,20120619-20120622_5.pdf
97,21193373.0,2012-12-12,0,20121212-20121215_4.pdf
98,21388657.0,2013-01-31,0,20130129-20130201_4.pdf
99,22993665.0,2013-12-12,0,20131211-20131214_2.pdf
100,25236278.0,2015-01-13,0,20150111-20150114_6.pdf
101,26245266.0,2015-06-10,0,20150608-20150611_5.pdf
102,63391773.0,2017-09-19,0,20170917-20170920_2.pdf
103,10503145.0,2005-07-28,0,20050726-20050729_8.pdf
104,10993190.0,2006-02-23,0,20060223-20060226_4.pdf
105,15128417.0,2009-07-30,0,20090729-20090801_13.pdf
106,16097290.0,2010-04-30,0,20100427-20100430_3.pdf
107,16099992.0,2010-04-30,0,20100427-20100430_3.pdf
108,20723892.0,2012-07-26,0,20120725-20120728_17.pdf
109,22695672.0,2013-10-24,0,20131024-20131027_12.pdf
110,23554943.0,2014-04-16,0,20140414-20140417_4.pdf
111,23740010.0,2014-05-02,0,20140430-20140503_1.pdf
112,24797999.0,2014-10-30,0,20141027-20141030_4.pdf
113,24945826.0,2014-11-19,0,20141116-20141119_2.pdf
114,26644961.0,2015-07-30,0,20150730-20150802_16.pdf
115,26752393.0,2015-08-12,0,20150811-20150814_8.pdf
116,27274245.0,2015-10-29,0,20151026-20151029_4.pdf
117,27611278.0,2015-12-01,0,20151201-20151204_11.pdf
118,28535975.0,2016-02-29,0,20160227-20160301_8.pdf
119,29844757.0,2016-07-28,0,20160728-20160731_19.pdf
120,61936618.0,2017-01-25,0,20170124-20170127_8.pdf
121,62078396.0,2017-02-16,0,20170213-20170216_6.pdf
122,62531593.0,2017-04-28,0,20170426-20170429_3.pdf
123,64348577.0,2018-02-15,0,20180212-20180215_4.pdf
124,2350755.0,2020-01-29,2,20200129-2350755-C.xml
125,74196247.0,2022-02-24,0,20220222-20220225_8.pdf
126,8009398.0,2002-07-23,0,20020722-20020725_23.pdf
127,8713975.0,2002-10-01,0,20020928-20021001_1.pdf
128,8715924.0,2002-10-24,0,20021022-20021025_7.pdf
129,8727355.0,2003-04-24,0,20030424-20030427_4.pdf
130,9893549.0,2004-10-27,0,20041027-20041030_15.pdf
131,10285223.0,2005-04-27,0,20050425-20050428_11.pdf
132,10701729.0,2005-10-26,0,20051026-20051029_17.pdf
133,1210698.0,2006-02-21,1,1210698_T.xml
134,11069656.0,2006-03-22,0,20060319-20060322_1.pdf
135,2453876.0,2009-10-21,1,2453876_T.xml
136,15417837.0,2009-10-21,0,20091021-20091024_14.pdf
137,15417950.0,2009-10-21,0,20091021-20091024_14.pdf
138,2589866.0,2009-12-09,1,2589866_T.xml
139,2739371.0,2010-02-25,1,2739371_T.xml
140,21138381.0,2010-06-03,0,20100602-20100605_1.pdf
141,16902099.0,2010-11-09,0,20101109-20101112_18.pdf
142,17725123.0,2011-06-14,0,20110613-20110616_4.pdf
143,17730802.0,2011-06-15,0,20110613-20110616_3.pdf
144,20926817.0,2012-10-19,0,20121017-20121020_2.pdf
145,21101442.0,2012-11-08,0,20121106-20121109_11.pdf
146,22735033.0,2013-10-29,0,20131028-20131031_20.pdf
147,23170995.0,2014-01-28,0,20140128-20140131_14.pdf
148,23649964.0,2014-04-23,0,20140422-20140425_18.pdf
149,23797195.0,2014-05-13,0,20140512-20140515_14.pdf
150,24218524.0,2014-07-23,0,20140723-20140726_17.pdf
151,24796073.0,2014-10-30,0,20141027-20141030_11.pdf
152,26997768.0,2015-09-17,0,20150916-20150919_4.pdf
153,26999886.0,2015-09-17,0,20150916-20150919_5.pdf
154,27271239.0,2015-10-29,0,20151026-20151029_6.pdf
155,27415544.0,2015-11-10,0,20151107-20151110_1.pdf
156,27609779.0,2015-12-01,0,20151201-20151204_8.pdf
157,28233873.0,2016-01-29,0,20160126-20160129_1.pdf
158,28413880.0,2016-02-17,0,20160215-20160218_7.pdf
159,28565622.0,2016-03-03,0,20160302-20160305_5.pdf
160,29254609.0,2016-04-28,0,20160427-20160430_12.pdf
161,29840250.0,2016-07-28,0,20160728-20160731_7.pdf
162,61125505.0,2016-09-13,0,20160910-20160913_4.pdf
163,61380052.0,2016-10-27,0,20161024-20161027_7.pdf
164,61630740.0,2016-11-30,0,20161129-20161202_5.pdf
165,62121421.0,2017-02-22,0,20170221-20170224_11.pdf
166,62246973.0,2017-03-14,0,20170313-20170316_8.pdf
167,62773105.0,2017-06-08,0,20170605-20170608_2.pdf
168,63354570.0,2017-09-11,0,20170909-20170912_6.pdf
169,63359760.0,2017-09-12,0,20170909-20170912_2.pdf
170,64198210.0,2018-01-26,0,20180123-20180126_1.pdf
171,64855817.0,2018-04-26,0,20180425-20180428_6.pdf
172,64863364.0,2018-04-26,0,20180425-20180428_6.pdf
173,64995423.0,2018-05-15,0,20180515-20180518_16.pdf
174,65573084.0,2018-08-13,0,20180811-20180814_5.pdf
175,66259043.0,2018-11-27,0,20181127-20181130_8.pdf
176,66792160.0,2019-02-20,0,20190219-20190222_16.pdf
177,66895449.0,2019-03-07,0,20190307-20190310_2.pdf
178,67458630.0,2019-06-06,0,20190603-20190606_3.pdf
179,67941025.0,2019-09-10,0,20190907-20190910_2.pdf
180,68968714.0,2020-02-26,0,20200224-20200227_14.pdf
181,69527151.0,2020-05-15,0,20200512-20200516_2.pdf
182,69600571.0,2020-05-27,0,20200527-20200531_9.pdf
183,69731342.0,2020-06-09,0,20200606-20200610_8.pdf
184,69753101.0,2020-06-11,0,20200611-20200615_4.pdf
185,70162149.0,2020-08-06,0,20200805-20200809_12.pdf
186,70481240.0,2020-09-30,0,20200929-20201003_2.pdf
187,71577929.0,2021-03-02,0,20210302-20210306_17.pdf
188,71577929.0,2021-03-02,0,20210302-20210305_18.pdf
189,71577929.0,2021-03-02,0,20210227-20210302_5.pdf
190,72084544.0,2021-05-10,0,20210509-20210512_2.pdf
191,72084544.0,2021-05-10,0,20210510-20210513_30.pdf
192,72085708.0,2021-05-10,0,20210509-20210512_23.pdf
193,72085708.0,2021-05-10,0,20210509-20210512_5.pdf
194,72085708.0,2021-05-10,0,20210510-20210513_32.pdf
195,72106136.0,2021-05-12,0,20210509-20210512_8.pdf
196,72106136.0,2021-05-12,0,20210510-20210513_11.pdf
197,72285100.0,2021-06-10,0,20210610-20210613_3.pdf
198,72285100.0,2021-06-10,0,20210607-20210610_2.pdf
199,72369029.0,2021-06-24,0,20210622-20210625_2.pdf
200,72369029.0,2021-06-24,0,20210623-20210626_2.pdf
201,15419460.0,2022-12-08,1,15419460_T.xml
202,8721964.0,2003-01-30,0,20030130-20030202_3.pdf
203,8726601.0,2003-04-22,0,20030420-20030423_10.pdf
204,8726644.0,2003-04-22,0,20030420-20030423_11.pdf
205,8908989.0,2003-10-21,0,20031021-20031024_17.pdf
206,10683775.0,2005-10-20,0,20051018-20051021_4.pdf
207,12754314.0,2007-10-25,0,20071024-20071027_5.pdf
208,12763283.0,2007-10-25,0,20071024-20071027_10.pdf
209,13053929.0,2008-01-24,0,20080124-20080127_7.pdf
210,13054531.0,2008-01-24,0,20080124-20080127_8.pdf
211,13054774.0,2008-01-24,0,20080124-20080127_8.pdf
212,13407398.0,2008-04-24,0,20080421-20080424_2.pdf
213,13726866.0,2008-07-24,0,20080722-20080725_5.pdf
214,14376607.0,2009-01-29,0,20090126-20090129_6.pdf
215,14378491.0,2009-01-29,0,20090126-20090129_6.pdf
216,14756514.0,2009-04-23,0,20090420-20090423_3.pdf
217,15092218.0,2009-07-23,0,20090721-20090724_12.pdf
218,15093981.0,2009-07-23,0,20090721-20090724_10.pdf
219,15426159.0,2009-10-22,0,20091021-20091024_7.pdf
220,2517369.0,2009-11-10,1,2517369_T.xml
221,15766213.0,2010-01-28,0,20100125-20100128_5.pdf
222,15767050.0,2010-01-28,0,20100125-20100128_1.pdf
223,16061168.0,2010-04-22,0,20100419-20100422_2.pdf
224,16066475.0,2010-04-22,0,20100419-20100422_5.pdf
225,16406979.0,2010-07-22,0,20100720-20100723_6.pdf
226,16407426.0,2010-07-22,0,20100720-20100723_8.pdf
227,16774885.0,2010-10-21,0,20101020-20101023_10.pdf
228,16774885.0,2010-10-21,0,20101020-20101023_11.pdf
229,16775247.0,2010-10-21,0,20101020-20101023_10.pdf
230,16775247.0,2010-10-21,0,20101020-20101023_11.pdf
231,17166194.0,2011-01-25,0,20110124-20110127_10.pdf
232,17166970.0,2011-01-27,0,20110124-20110127_5.pdf
233,17209722.0,2011-02-03,0,20110201-20110204_8.pdf
234,17498460.0,2011-04-26,0,20110426-20110429_25.pdf
235,17498461.0,2011-04-26,0,20110426-20110429_25.pdf
236,17633463.0,2011-05-20,0,20110520-20110523_3.pdf
237,17897835.0,2011-07-21,0,20110719-20110722_6.pdf
238,17897592.0,2011-07-27,0,20110727-20110730_19.pdf
239,18130207.0,2011-09-14,0,20110913-20110916_5.pdf
240,18276940.0,2011-10-20,0,20111019-20111022_6.pdf
241,18277298.0,2011-10-20,0,20111019-20111022_6.pdf
242,18432031.0,2011-11-18,0,20111116-20111119_1.pdf
243,4701376.0,2012-01-26,1,4701376_T.xml
244,18700693.0,2012-01-30,0,20120127-20120130_1.pdf
245,18700694.0,2012-01-30,0,20120127-20120130_1.pdf
246,18739950.0,2012-02-03,0,20120131-20120203_3.pdf
247,18918978.0,2012-03-13,0,20120311-20120314_6.pdf
248,4777694.0,2012-04-19,1,4777694_T.xml
249,20246579.0,2012-05-17,0,20120514-20120517_4.pdf
250,20075096.0,2012-07-03,0,20120701-20120704_1.pdf
251,20075445.0,2012-07-03,0,20120701-20120704_1.pdf
252,20556252.0,2012-07-26,0,20120725-20120728_16.pdf
253,20555356.0,2012-07-27,0,20120725-20120728_5.pdf
254,20559325.0,2012-07-27,0,20120725-20120728_9.pdf
255,20724500.0,2012-07-27,0,20120725-20120728_8.pdf
256,20743152.0,2012-09-05,0,20120903-20120906_6.pdf
257,20958636.0,2012-10-25,0,20121025-20121028_4.pdf
258,20959183.0,2012-10-25,0,20121025-20121028_4.pdf
259,21354933.0,2013-01-24,0,20130121-20130124_5.pdf
260,21354934.0,2013-01-24,0,20130121-20130124_5.pdf
261,21549543.0,2013-03-04,0,20130302-20130305_6.pdf
262,21800653.0,2013-04-25,0,20130423-20130426_10.pdf
263,21801648.0,2013-04-25,0,20130423-20130426_10.pdf
264,21911313.0,2013-05-15,0,20130513-20130516_6.pdf
265,22029645.0,2013-06-11,0,20130610-20130613_8.pdf
266,22159143.0,2013-07-11,0,20130708-20130711_1.pdf
267,22159563.0,2013-07-11,0,20130708-20130711_1.pdf
268,22259049.0,2013-07-25,0,20130724-20130727_5.pdf
269,22259049.0,2013-07-25,0,20130724-20130727_6.pdf
270,22259050.0,2013-07-25,0,20130724-20130727_5.pdf
271,22259050.0,2013-07-25,0,20130724-20130727_6.pdf
272,22695828.0,2013-10-24,0,20131024-20131027_11.pdf
273,22696702.0,2013-10-24,0,20131024-20131027_11.pdf
274,22845515.0,2013-11-14,0,20131113-20131116_5.pdf
275,23151960.0,2014-01-23,0,20140120-20140123_2.pdf
276,23152275.0,2014-01-23,0,20140120-20140123_2.pdf
277,23412836.0,2014-03-10,0,20140309-20140312_10.pdf
278,23655813.0,2014-04-25,0,20140422-20140425_1.pdf
279,23655816.0,2014-04-25,0,20140422-20140425_1.pdf
280,24227953.0,2014-07-24,0,20140723-20140726_4.pdf
281,24228926.0,2014-07-24,0,20140723-20140726_4.pdf
282,24484247.0,2014-09-03,0,20140901-20140904_8.pdf
283,24745335.0,2014-10-23,0,20141023-20141026_7.pdf
284,24746300.0,2014-10-23,0,20141023-20141026_7.pdf
285,25040751.0,2014-12-04,0,20141202-20141205_2.pdf
286,25293387.0,2015-01-22,0,20150119-20150122_3.pdf
287,25293802.0,2015-01-22,0,20150119-20150122_3.pdf
288,25887336.0,2015-04-23,0,20150421-20150424_5.pdf
289,25887556.0,2015-04-23,0,20150421-20150424_5.pdf
290,26080633.0,2015-05-14,0,20150511-20150514_3.pdf
291,26098868.0,2015-05-19,0,20150519-20150522_11.pdf
292,26573479.0,2015-07-23,0,20150722-20150725_7.pdf
293,26574804.0,2015-07-23,0,20150722-20150725_10.pdf
294,26942166.0,2015-09-09,0,20150908-20150911_8.pdf
295,27222429.0,2015-10-22,0,20151022-20151025_7.pdf
296,27222705.0,2015-10-22,0,20151022-20151025_7.pdf
297,27669726.0,2015-12-03,0,20151201-20151204_1.pdf
298,28029846.0,2016-01-21,0,20160118-20160121_2.pdf
299,28030739.0,2016-01-21,0,20160118-20160121_2.pdf
300,28631296.0,2016-03-08,0,20160306-20160309_6.pdf
301,29054317.0,2016-04-04,0,20160403-20160406_2.pdf
302,29177141.0,2016-04-21,0,20160419-20160422_5.pdf
303,29177671.0,2016-04-21,0,20160419-20160422_6.pdf
304,29783937.0,2016-07-21,0,20160720-20160723_6.pdf
305,29784472.0,2016-07-21,0,20160720-20160723_7.pdf
306,61319489.0,2016-10-20,0,20161020-20161023_5.pdf
307,61325680.0,2016-10-20,0,20161020-20161023_6.pdf
308,62022161.0,2017-02-08,0,20170205-20170208_4.pdf
309,62022512.0,2017-02-08,0,20170205-20170208_4.pdf
310,62327072.0,2017-03-29,0,20170329-20170401_3.pdf
311,62581391.0,2017-05-04,0,20170504-20170507_13.pdf
312,63064900.0,2017-07-26,0,20170723-20170726_5.pdf
313,63065330.0,2017-07-26,0,20170723-20170726_5.pdf
314,64921586.0,2018-05-03,0,20180503-20180506_14.pdf
315,65446467.0,2018-07-26,0,20180726-20180729_15.pdf
316,65447567.0,2018-07-26,0,20180726-20180729_15.pdf
317,66260049.0,2018-11-27,0,20181127-20181130_9.pdf
318,66603005.0,2019-01-24,0,20190122-20190125_3.pdf
319,66603492.0,2019-01-24,0,20190122-20190125_3.pdf
320,66881350.0,2019-03-05,0,20190303-20190306_5.pdf
321,67311970.0,2019-05-09,0,20190506-20190509_10.pdf
322,68177991.0,2019-10-24,0,20191021-20191024_5.pdf
323,68178355.0,2019-10-24,0,20191021-20191024_5.pdf
324,68744223.0,2020-01-28,0,20200125-20200128_3.pdf
325,68744796.0,2020-01-28,0,20200125-20200128_3.pdf
326,71325053.0,2021-01-26,0,20210126-20210130_16.pdf
327,71325053.0,2021-01-26,0,20210125-20210128_11.pdf
328,71325053.0,2021-01-26,0,20210126-20210129_15.pdf
329,616413.0,2002-04-25,1,616413_T.xml
330,10868460.0,2006-01-10,0,20060110-20060113_2.pdf
331,13735453.0,2008-07-28,0,20080726-20080729_10.pdf
332,13735654.0,2008-07-28,0,20080726-20080729_11.pdf
333,11179465.0,2006-05-02,0,20060502-20060505_15.pdf
334,11931156.0,2007-01-31,0,20070129-20070201_5.pdf
335,12191832.0,2007-04-24,0,20070423-20070426_18.pdf
336,21428352.0,2013-02-07,0,20130206-20130209_5.pdf
337,22794715.0,2013-11-06,0,20131105-20131108_18.pdf
338,23339839.0,2014-02-25,0,20140225-20140228_19.pdf
339,23339839.0,2014-02-25,0,20140225-20140228_20.pdf
340,28474231.0,2016-02-23,0,20160223-20160226_20.pdf
341,28474231.0,2016-02-23,0,20160223-20160226_21.pdf
342,61474401.0,2016-11-07,0,20161105-20161108_10.pdf
343,69349251.0,2020-04-23,0,20200422-20200426_4.pdf
344,69439154.0,2020-05-05,0,20200502-20200506_14.pdf
345,70148559.0,2020-08-05,0,20200805-20200809_23.pdf
346,22318502.0,2013-08-06,0,20130805-20130808_18.pdf
347,22768402.0,2013-11-05,0,20131105-20131108_22.pdf
348,13824099.0,2008-08-14,0,20080811-20080814_3.pdf
349,14446422.0,2009-02-12,0,20090211-20090214_8.pdf
350,15199352.0,2009-08-14,0,20090814-20090817_3.pdf
351,12875100.0,2007-11-21,0,20071121-20071124_1.pdf
352,13484697.0,2008-05-14,0,20080511-20080514_3.pdf
353,13485252.0,2008-05-14,0,20080511-20080514_5.pdf
